Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
10,46.57349303313866,249.9146852746328,-46.203612608794494,1.1251212063472424,2.195504185698151,9.653957751405772e-10,8.753296263929257e-10,8.595477691706772e-10,6.37325826079209e-10,1.3613019971172951e-08,6.326812888004931e+18,9.287769910703279e-10,9.461569202160446e-10,8.98697901296877e-10,6.711411731007508e-10,1.4158935175995049e-08,2.672745104078768e+18
11,50.25767226925619,251.4647542570668,57.58646204442496,1.0291706674567627,3.155036960169572,9.004443975259858e-10,9.318692053776732e-10,9.300134460502795e-10,6.35887188890263e-10,1.3447403729678889e-08,6.218418797415565e+18,9.436244312162882e-10,9.208724616394461e-10,9.219297329505347e-10,6.580575283081326e-10,1.4398255644105918e-08,2.7245991651629783e+18
12,48.1320347766768,258.20232647536176,-26.674991593897754,1.1622358565980444,3.462547457341737,8.814651657759453e-10,8.97985018814661e-10,8.801581924527636e-10,6.361413794109021e-10,1.4722119486700474e-08,6.335928669731769e+18,9.503909015280391e-10,9.787912840106063e-10,9.054496002266551e-10,6.69923336925698e-10,1.4432346346281984e-08,3.019750541466974e+18
13,40.75724850278593,249.67389619793383,49.78119942979028,1.170445631657815,0.1931641072651303,8.73365198522676e-10,8.76494759909389e-10,8.641622045828124e-10,6.694558282868155e-10,1.4361731118602184e-08,6.717132449850184e+18,9.367511460683066e-10,9.344271193617911e-10,9.436547546415201e-10,6.603062537525335e-10,1.4152242627030692e-08,2.807404916982707e+18
14,45.23323360074394,253.8617527180296,-7.773981906306403,1.0937911014435626,4.029419408927748,9.534150375995058e-10,9.259873084162603e-10,9.287972822507736e-10,6.631026989672822e-10,1.4614929898920727e-08,6.563844557708403e+18,9.376429624343107e-10,9.035394289627795e-10,9.183375083061863e-10,7.18919364530809e-10,1.4396650776155006e-08,2.6982005733083674e+18
15,46.98949749957643,252.53466539931503,5.790958553070801,1.0841446046569845,1.5562374592068495,8.586490622067442e-10,9.005955680967707e-10,9.087753045670303e-10,6.232510261258714e-10,1.4377792790013417e-08,6.845445357796769e+18,9.166941550469851e-10,8.982907063709349e-10,8.864246652645611e-10,6.53032174013186e-10,1.4461026365786162e-08,2.6384732414943903e+18
16,48.300751304157934,252.93127165464225,49.6992535540937,1.1693534050195982,4.778521046975412,8.910204290490388e-10,8.894427533279973e-10,8.39945665232895e-10,6.607946078085225e-10,1.4373580126051528e-08,6.227373530774454e+18,9.674639750071364e-10,9.402388516308152e-10,8.96958990462766e-10,6.315110727644898e-10,1.3442285933609548e-08,2.7816443358418406e+18
17,45.740859909247824,245.108916646577,-28.57262903148509,1.000598927036605,2.133031095820573,8.746429997219161e-10,9.246174100068223e-10,8.960458111076e-10,6.626463819132356e-10,1.3956115014287862e-08,6.526485922430184e+18,9.328703331727587e-10,8.970515760117877e-10,9.192766574178111e-10,6.185893280944182e-10,1.4313287349048154e-08,2.857204196705266e+18
18,47.96038149273128,257.62283296804634,19.499950407375067,1.040068184000222,3.996713333725775,8.724279537721321e-10,8.304996017413011e-10,8.859918309706806e-10,6.115772580113662e-10,1.3560114428312432e-08,6.52987916416314e+18,9.070609236191159e-10,8.892849599959916e-10,8.604174282776929e-10,6.561994440856176e-10,1.3721005698289942e-08,2.8366160572250824e+18
19,47.01939154347414,264.836134427818,70.00783289130676,1.160701925175971,4.736549727411957,9.274898618447677e-10,9.4859163480699e-10,8.740226214039144e-10,6.206875099111481e-10,1.3443120801902832e-08,6.467211056270588e+18,9.10138049749585e-10,9.054839497502747e-10,8.896363867410758e-10,6.349471440955472e-10,1.3984669191040264e-08,2.767085975159232e+18
20,45.95504507440332,254.9685872861643,-44.23988748775153,1.109651623274726,0.9792275665323386,9.178284892116237e-10,8.939963714348256e-10,9.040170449046556e-10,6.070192638069214e-10,1.3294648364517333e-08,6.369831351606918e+18,9.232334148912803e-10,9.192106078830155e-10,8.90541517361576e-10,6.378690487635887e-10,1.3497416802219889e-08,2.77429453220029e+18
21,46.29637918306053,242.4086135976605,36.58362689196636,1.0959842942271465,2.6185973480294344,8.999458201626686e-10,8.646730499427761e-10,9.306488119296131e-10,6.196387148814617e-10,1.432755578579506e-08,6.655389506626834e+18,9.235857254242605e-10,9.045205867465859e-10,9.506182348290539e-10,6.560896217101543e-10,1.3287357850214631e-08,2.642402956170305e+18
22,46.01115219472299,250.8391268960356,-3.336795658341522,1.1805682773107398,3.0084598275425067,9.48609816005587e-10,9.270759529352088e-10,9.235180550303872e-10,6.393070078895006e-10,1.3453027672137842e-08,6.53084474998953e+18,8.747390017549089e-10,9.072353301125267e-10,9.4259721685866e-10,6.647799921440566e-10,1.4061766180862929e-08,2.692640261689251e+18
23,46.72990474682213,249.66065606368076,102.94477528725692,1.0692113157615817,2.560383644196788,9.730760820914991e-10,9.029489265700951e-10,8.72182817304905e-10,6.885790181441394e-10,1.4041016237013331e-08,6.367400713410793e+18,9.310133040345763e-10,9.427572217064887e-10,9.086314891961301e-10,6.467558784833638e-10,1.3733256104155921e-08,2.802059061384516e+18
24,48.505794370063775,247.8404952040484,80.23722123218923,1.0361860404888068,2.184691249722035,8.781102199889912e-10,9.238525434010071e-10,9.153393042778931e-10,6.458835258658585e-10,1.3797205184939372e-08,6.788783840915574e+18,8.646039738240228e-10,9.471313673086183e-10,9.211402651892391e-10,6.048808196082343e-10,1.3671410081456092e-08,2.869546515158924e+18
25,49.52073680256188,251.5467382959259,-1.7019446636597664,1.0448560292067461,0.2074631595043004,9.529328549220382e-10,8.732364779813874e-10,8.940903459458592e-10,6.734158256196743e-10,1.4338097613164297e-08,6.461891340401093e+18,9.106366576278911e-10,9.41252658901845e-10,9.573597466541274e-10,6.758455000952646e-10,1.3704385022999544e-08,2.761264800820238e+18
26,48.8879048632332,258.8279527417143,82.13416417499252,1.0704313841528057,3.806458003889947,8.839839110171986e-10,8.628839841783616e-10,8.912381222791494e-10,6.285707874753362e-10,1.3366194941771673e-08,6.756097338124933e+18,1.0205560988336011e-09,9.904369603273295e-10,9.027927799191755e-10,6.518778506583332e-10,1.4254569749364284e-08,2.8797485246904125e+18
27,46.20690700280178,253.66843007621236,-23.72718788894588,1.1442595695724804,3.263880621159448,8.407371900095661e-10,8.918715787694191e-10,9.902929395658935e-10,6.604288950292417e-10,1.4119695810064388e-08,6.416699396713146e+18,9.532122027834784e-10,9.126555798580454e-10,9.012626258957247e-10,6.39468453165944e-10,1.4289791728131171e-08,2.7929340124223734e+18
28,47.522168368928845,262.0528365611886,-6.288543421721123,1.1544668490621055,0.1652244405567325,8.64131418163331e-10,9.128140545628379e-10,9.133643296255521e-10,6.646335083108543e-10,1.3706537013393232e-08,6.551147904890694e+18,8.881342555344607e-10,9.560333898976987e-10,9.25556703000348e-10,6.663430223186125e-10,1.4155535161086344e-08,2.7815247905042857e+18
29,46.43893898569987,253.67872535211285,-36.78750642876989,1.1828884770425079,0.3425501299458351,8.95316899274869e-10,8.820343690503461e-10,8.33003596683292e-10,6.14047679235287e-10,1.3785162973433491e-08,6.132485422584902e+18,9.018839590703027e-10,9.272239485373605e-10,9.243341022057307e-10,6.63030269304274e-10,1.4017752318697512e-08,2.630831392020976e+18
30,44.53782612029056,244.15899587428703,37.27444966466274,1.157218118300103,4.744674755396621,9.07498300240503e-10,8.874434004642468e-10,9.131491056231271e-10,6.54435029166147e-10,1.3980737645677336e-08,6.647950354726895e+18,9.143652851763783e-10,9.098881097103492e-10,8.98134972428332e-10,6.536840376480391e-10,1.3965834913002604e-08,2.742373294177104e+18
31,47.08852683581004,252.2604580920777,103.18454146330352,1.1806130801504455,2.2220214222602754,8.860812177253767e-10,8.845276026722312e-10,9.53850166868922e-10,6.730141490914947e-10,1.4068512139981957e-08,6.643988933194032e+18,9.31816635879404e-10,9.313584691853286e-10,9.16140331911344e-10,6.645612492437088e-10,1.3341521016877457e-08,2.6343521720669445e+18
32,44.20890065066378,272.0344487257018,67.87471408360626,1.181561342754051,0.5272588776289724,8.727320608803555e-10,8.716601179579267e-10,8.99094586833777e-10,6.696186803105373e-10,1.4412412813857311e-08,6.595900304590701e+18,9.001178539175782e-10,9.102222373704983e-10,9.026039617922455e-10,6.243140753310124e-10,1.3676387165493945e-08,2.923516114927502e+18
33,49.30597957372188,243.86279485511636,98.65807584414816,1.068382712686092,4.855747179249889,9.194827044627644e-10,8.905030122759536e-10,8.716296209328161e-10,6.635952848937215e-10,1.3911704502817007e-08,6.295047084558892e+18,9.658420374362724e-10,9.247931215264999e-10,9.472796186381084e-10,6.646923362953602e-10,1.5017809352361965e-08,2.756314338404845e+18
34,49.27484115104895,247.71842882589937,3.05309304438002,1.0936048303784085,3.948597167003751,9.221086272014471e-10,8.952886371185993e-10,8.674326584920937e-10,6.425180530013085e-10,1.444718903530846e-08,6.453566849965283e+18,9.371325929685347e-10,9.00898249908943e-10,8.71943958745633e-10,6.591769308586929e-10,1.428887888100368e-08,2.92081580238779e+18
35,45.63619129854861,258.62891100579435,71.40431655316199,1.092341987373555,2.796191690661288,9.307056900964615e-10,8.976431016076742e-10,8.92985896665805e-10,6.614374934599648e-10,1.4238925535568317e-08,6.330006483718583e+18,9.27188553720267e-10,9.58369356056686e-10,9.148184124961557e-10,7.030404753891604e-10,1.3456859638573812e-08,2.8223455933071406e+18
36,46.31871348242535,251.07860596548795,-15.597920601830062,1.0955312240882715,0.7982112407280517,9.151174100684107e-10,9.440726212799312e-10,9.326754109185594e-10,6.341093480919911e-10,1.3902467382086536e-08,6.273316796975643e+18,8.6044278128497e-10,8.871668620455379e-10,8.929574592537585e-10,6.284677949819674e-10,1.4078805490296896e-08,2.812674179032247e+18
37,47.14691957174013,233.0008789255895,48.22280654955428,1.1472903261175142,1.6515222797714226,9.154197608480583e-10,8.861580291154357e-10,8.775168601274121e-10,6.82170913386633e-10,1.373662135376742e-08,6.217996164004088e+18,8.842142194347016e-10,9.17920247422764e-10,9.131525922310165e-10,6.410570609876246e-10,1.4645727470929943e-08,2.996283218813788e+18
38,44.67001460498452,245.49096531987013,-19.15324300187953,1.002283055547114,0.0861617672252921,9.286924493141977e-10,8.788176520157165e-10,8.797299592597151e-10,6.28015794289585e-10,1.4247371010425445e-08,6.641145114595911e+18,9.655410731336598e-10,9.403245590814895e-10,9.066665886393339e-10,6.415970301198862e-10,1.3821186846928966e-08,2.721447130109716e+18
39,45.15393757050653,250.3450238377219,71.10707474999711,1.1576249508189935,0.235148571573049,8.909623169561874e-10,9.071897255358701e-10,9.14209610048418e-10,6.496807005127757e-10,1.3240826951581982e-08,6.529436066919561e+18,9.138105295681083e-10,9.201565808711067e-10,8.816140404763591e-10,6.819762613147619e-10,1.377671413379306e-08,2.802543496451576e+18
40,45.813425471524376,244.2864649732313,-52.00244847038122,1.1332051833123584,3.172404325672299,9.029950515746031e-10,9.163451822594527e-10,9.16328528297275e-10,6.521952663596346e-10,1.3571845564594792e-08,6.257482575765688e+18,9.22880847279314e-10,9.76006745821596e-10,8.794668084362855e-10,6.656335727459344e-10,1.3149554848915909e-08,2.811875852860649e+18
41,48.75558224611527,244.0397761797186,108.80476328385993,1.0494325691419457,0.6537342534136983,8.583327685943711e-10,9.54865860819844e-10,9.475395671475847e-10,6.646900605831285e-10,1.4225676475185853e-08,6.420960675993672e+18,8.811208462044648e-10,9.121926361043227e-10,8.968503402637092e-10,6.316298124183285e-10,1.3171791195311784e-08,2.811116306089273e+18
42,46.141650082240304,242.98714992199535,41.4796846521303,1.1707350144362856,3.696807082736485,8.790658431071691e-10,9.113699242120199e-10,8.58481014592353e-10,6.39324978604517e-10,1.4273657139082793e-08,6.463302698715542e+18,9.224833028266939e-10,9.131998567056607e-10,9.18755261203524e-10,6.701314340349965e-10,1.4258640242611852e-08,2.7877987855215805e+18
43,45.50745400846356,252.5686075824512,100.68860184042978,1.1042532123918025,3.429033073677664,9.635943694938147e-10,8.884413141572221e-10,9.224336262214647e-10,6.725386713290089e-10,1.3551955277976052e-08,6.508655399747427e+18,8.770647650536733e-10,8.843206972527583e-10,8.824508055780593e-10,6.492766499630866e-10,1.3789013167356782e-08,2.7194714971072056e+18
44,45.87590285442649,273.8839368976051,-21.03567802461444,1.1646874523283197,4.012176411842564,8.837030766901534e-10,8.875726225662915e-10,9.033558291212155e-10,6.755224829456806e-10,1.3168158409248725e-08,6.447329445088331e+18,8.87530692224697e-10,9.176315891900727e-10,9.354517635297744e-10,7.083085942868716e-10,1.3694607937521161e-08,2.7818033264264166e+18
45,45.02778455436509,264.9652770847193,-24.19332534572736,1.0139925699244932,4.654365328757296,9.078538461403551e-10,9.223178648157932e-10,8.752740217178092e-10,6.360688702883988e-10,1.4211634504951908e-08,6.473507926545957e+18,9.485732289374632e-10,9.002760046204006e-10,9.862210166677824e-10,6.847463745727965e-10,1.3945087321329489e-08,2.8829244752681324e+18
46,46.30465124887901,275.27430939621075,78.98803070191414,1.146858045241801,0.6970275614613759,8.9727201360839e-10,8.945525172713101e-10,9.372877045706848e-10,6.906635581192026e-10,1.4490795853307191e-08,6.372771992084151e+18,8.939156928045211e-10,9.187203868827937e-10,9.077086071808303e-10,6.527621745364877e-10,1.328977019156994e-08,2.911931717597693e+18
47,46.5595806657871,260.5921223585863,-43.46585578168257,1.1825792577784884,3.3767381952098403,8.896250212396342e-10,9.118808157053411e-10,8.871719829928886e-10,6.135111623948018e-10,1.4563369245023938e-08,6.500966039535862e+18,9.53386574769191e-10,9.119221887436507e-10,9.57601609266774e-10,6.272125910957167e-10,1.431712564226444e-08,2.82713212802304e+18
48,47.47797624056564,256.8608513473049,4.188690330448729,1.1734097103821235,0.4029976677743827,8.91083377421827e-10,9.282187152881201e-10,8.99559860529341e-10,6.629635406145066e-10,1.3835435814128924e-08,6.136159741821984e+18,9.205922722870795e-10,9.161968102346155e-10,9.36262762484868e-10,6.756921515389536e-10,1.3752244388533864e-08,2.74776081805909e+18
49,47.39913534101414,262.6152828527652,76.10829583399652,1.0368954046335213,3.4640453892950567,8.461872151360942e-10,8.782457946633206e-10,9.415416705690248e-10,6.873474642060096e-10,1.3907923548809772e-08,6.055848382563785e+18,9.626098957501998e-10,9.226420135773715e-10,9.142477290397367e-10,6.491125858454382e-10,1.4257081875455157e-08,2.935605754924232e+18
50,47.09306191073361,259.6619584362087,28.842239513480948,1.0696537527330954,4.734777954101331,9.191945127734407e-10,8.58020578033555e-10,9.062341095082621e-10,6.811230085480011e-10,1.4259514370364371e-08,6.415564024623403e+18,9.103924579041977e-10,9.507195252450515e-10,9.02776017275065e-10,6.189062290935937e-10,1.3986899866774824e-08,2.790976691343841e+18
51,45.40054896320192,252.94113668563097,53.550214397346565,1.1454453309659516,4.840174994616986,8.920226188388851e-10,8.201690269682009e-10,9.391104313201506e-10,6.684245120919622e-10,1.3820901980523341e-08,6.505812903250359e+18,9.288851033113143e-10,8.802907001257534e-10,9.323052340353803e-10,6.494602888105882e-10,1.2845410384348089e-08,2.908408412565247e+18
52,46.01463774897856,249.2099906326556,-11.809690004774076,1.0139230268924089,0.3975308166862226,8.819408613116686e-10,9.320872532313455e-10,8.873486545656405e-10,6.426925645483537e-10,1.4251482006492411e-08,6.407255681151592e+18,9.157755082012823e-10,8.869855474085224e-10,9.376239677362352e-10,6.594210019322327e-10,1.3292875678757637e-08,2.769165627683621e+18
53,48.48828669934402,238.20779981021283,59.10243975919494,1.0870953740260432,4.049630519356101,9.105927328341879e-10,9.077775956024736e-10,8.685046292192877e-10,6.238071795363307e-10,1.4748034209130177e-08,6.338383404994677e+18,8.888675633941122e-10,9.770512531034434e-10,9.281107625555379e-10,6.559323278334023e-10,1.351409320867188e-08,2.675538977211846e+18
54,45.98732835612055,248.73870114680716,69.7643144417918,1.1526590999685742,1.2862695272796694,8.894412720053071e-10,8.604801242669334e-10,8.921546628185864e-10,6.424451126185597e-10,1.4057211751324545e-08,6.620075940978421e+18,8.923794114603251e-10,9.13710428590651e-10,9.460989900446075e-10,6.553238524160524e-10,1.3336463564044772e-08,2.9186123422852296e+18
55,47.46342332776617,247.6040356518232,76.38428276889519,1.0683769090888509,4.84664023473583,8.710631623889432e-10,8.82932358723151e-10,9.104200557345741e-10,6.577256211743324e-10,1.3660891061854828e-08,6.671171894971703e+18,9.379653449222401e-10,8.69440652581717e-10,8.74897948476512e-10,6.380076471877275e-10,1.361373015490574e-08,2.789498381379747e+18
56,46.65529113129055,248.4379194138689,35.86371143025147,1.181633831989321,2.8095958261220044,8.98186019133976e-10,8.845113310162527e-10,8.987225593990198e-10,6.537004969941397e-10,1.4718798817862872e-08,6.582630080018226e+18,9.338331768842695e-10,9.1188853304428e-10,8.894578214064327e-10,6.268963600334193e-10,1.4435788662879074e-08,2.9101473747938847e+18
57,46.886761013510174,251.5707585141664,0.0689935853024223,1.084331296408524,4.103299019911424,9.37093431390092e-10,9.357550514256081e-10,8.653771816505293e-10,6.520971110724125e-10,1.4291535458535572e-08,6.320295402463938e+18,9.474072770133583e-10,9.286182695648415e-10,9.286624794678511e-10,6.568384561209311e-10,1.39839382569797e-08,2.821308959922828e+18
58,46.41197121306164,268.8905505601576,-13.629040311271233,1.1114786816022613,3.891054652514922,8.690317766473965e-10,9.141992055022747e-10,9.154728611027631e-10,6.440079907648546e-10,1.4081670108352746e-08,6.587187445708741e+18,9.178884678071431e-10,9.543524792842346e-10,9.637270519654364e-10,6.561770632554521e-10,1.3297385185476537e-08,2.7434698093934336e+18
59,45.72428727304208,252.34076278098632,-22.35092503851302,1.0672606579840973,0.4059855975237774,9.402684904260847e-10,8.939243172378345e-10,9.318403230785586e-10,6.589161191172745e-10,1.4322269800550885e-08,6.26979436399291e+18,9.270318870026345e-10,8.738688252543151e-10,9.232547202604983e-10,6.610010581453412e-10,1.4248204583033242e-08,2.7254078976481106e+18
60,47.89715760118543,261.3878240798916,-40.28919030779309,1.0668809463747249,0.87008293287008,8.795386640321612e-10,9.164263051432905e-10,9.119232231632025e-10,6.380909413577844e-10,1.4652900294168372e-08,6.633053630035354e+18,9.198087965203827e-10,8.934863957737018e-10,9.738040625160042e-10,6.446929700773714e-10,1.4089485671145377e-08,2.7222233879298545e+18
61,46.192734788247336,254.08509200135344,42.466747279408224,1.1424527386658143,2.1463736996685108,9.12740935986915e-10,8.660722826064494e-10,9.25708768564922e-10,6.72672116566936e-10,1.4248837514947238e-08,6.446506997080836e+18,9.662452373138155e-10,8.929236011061287e-10,9.72820234786587e-10,6.538358373232252e-10,1.4100809798115738e-08,2.777138206629638e+18
62,44.90648790242168,246.07639753208247,-52.960992005715774,1.1692006978750002,1.906926754641804,8.423534205518917e-10,9.289372281517295e-10,8.63238717511969e-10,6.132041476445602e-10,1.3466786149654696e-08,6.549083540425207e+18,9.59804392172333e-10,9.035013181817223e-10,9.24953865186369e-10,6.595564831679278e-10,1.3674173943739656e-08,2.991987355416535e+18
63,49.65485213178452,251.9851269503544,25.374128221445275,1.0699601107324195,1.451325791826491,8.527026372634206e-10,8.947870705353711e-10,8.714967999922043e-10,6.537624156998102e-10,1.4121596386878533e-08,6.729252846017536e+18,8.373885825745289e-10,9.224127807239724e-10,9.42388757596827e-10,6.611495805632627e-10,1.4652832514347168e-08,2.720644228254916e+18
64,45.14237814228174,249.6738242822508,-37.24894742513433,1.1469146005579276,3.2636115628978524,9.051108195991215e-10,9.241739417893256e-10,8.96067960818893e-10,6.21480512276435e-10,1.3756678845788828e-08,6.370643505339098e+18,8.532103281756024e-10,9.191594399033851e-10,9.213242676876903e-10,6.524237550677584e-10,1.39408466865068e-08,2.7869041711508413e+18
65,45.42947945585736,260.984908903256,101.54056148794427,1.1711857393395966,0.9902013624648064,9.174247342522307e-10,9.101999369348979e-10,9.268300647002435e-10,6.291631891641608e-10,1.4520653720578866e-08,6.168823140887818e+18,9.250962280473445e-10,9.270311426253177e-10,9.459620857425127e-10,6.596986345793065e-10,1.3289541205683544e-08,2.874787720290092e+18
66,48.46500668497181,244.8841554013456,88.01931761381945,1.0242586716695032,3.638355948021922,8.426741411474818e-10,8.956038818975222e-10,9.077175247861747e-10,6.868194912493104e-10,1.3654260228023378e-08,6.310701994610094e+18,9.56624085187024e-10,9.587994579440315e-10,9.197907964969287e-10,6.366863971300428e-10,1.4458348992437349e-08,2.739913441485456e+18
67,44.31679631444717,250.03072830343515,70.83481148162652,1.0664447956869565,1.2748222972630103,8.565059507099278e-10,8.804421114076006e-10,8.687182937570715e-10,6.830068444992794e-10,1.4350997772284288e-08,6.234510335105479e+18,8.541224067495455e-10,9.334686182568442e-10,9.221897937557299e-10,6.645854657148688e-10,1.3755437105902852e-08,2.889527823471829e+18
68,46.41665715338137,261.9860569498349,111.45565077962678,1.1408959712319844,3.922455381383908,9.64126241883471e-10,9.592760635668159e-10,9.166963377620651e-10,6.172103837390239e-10,1.4359676449521614e-08,6.295581488428462e+18,9.714007133966022e-10,9.14380765375797e-10,9.253915819222879e-10,6.598462848009492e-10,1.3887809486818724e-08,2.76144344812132e+18
69,45.76081172026014,252.2176164761484,3.7484915059975776,1.16399763940111,2.3211746759716685,9.359348364151586e-10,9.274064663723873e-10,9.591680777105264e-10,6.355723903240033e-10,1.4008907393819684e-08,6.283411909562984e+18,9.492351691784458e-10,9.114066935403939e-10,9.183858876195667e-10,6.519860677500003e-10,1.4562338130348428e-08,2.807713232806504e+18
70,49.225944274932,255.1461526518257,-16.62357659535185,1.0530732090443191,4.604881106698988,8.775199012572704e-10,9.48544736419174e-10,8.831359265086167e-10,6.557070932692752e-10,1.5043740279234412e-08,6.51071375094046e+18,9.162868300125676e-10,9.586496270396447e-10,9.723666364134538e-10,6.707587415960396e-10,1.4532968551968977e-08,2.801133402682926e+18
71,42.09931640760497,256.0676025899347,36.58907325164675,1.0644225405377665,0.4614745176339783,8.811139696988842e-10,9.084272253479207e-10,9.152477034151967e-10,6.658285658654877e-10,1.427946350581685e-08,6.358156524531803e+18,9.084861825796507e-10,9.345944545547414e-10,9.253775894239767e-10,6.423919515896746e-10,1.4554587563320811e-08,2.8173896568245944e+18
72,47.71918191548272,250.48921692737585,108.39285055387384,1.0745940640538991,4.17955640687657,9.204436719829087e-10,9.559082109859986e-10,8.80258134310443e-10,6.37981644233769e-10,1.3448540062980873e-08,6.707370944576404e+18,9.107469218638737e-10,9.114746926726156e-10,8.787409276642783e-10,5.951008280298979e-10,1.4742411273889716e-08,2.694964373026547e+18
73,50.98922655883048,243.28382348210144,-40.20919409264338,1.1285125390311321,4.750797796624971,8.500243300520363e-10,9.131044552645151e-10,9.218014345622224e-10,6.309850755938423e-10,1.4334046882227346e-08,7.090460473827705e+18,9.082493760226025e-10,9.291255461535496e-10,9.317905480637316e-10,6.72923905107363e-10,1.3958214186984002e-08,2.8305684828802324e+18
74,44.00275316954057,263.8863869489958,-3.0762521933653773,1.1334022301783027,0.4994839167552374,9.124612814203044e-10,8.778102704607411e-10,8.836559224304632e-10,6.513532137319932e-10,1.4061995305362854e-08,6.238534828100958e+18,9.474539437611481e-10,9.062274076573263e-10,9.756909722141683e-10,6.354110770435852e-10,1.3451001567412457e-08,2.925460274299669e+18
75,44.69753570856042,264.16516747523843,-10.46980794445711,1.0297532323370224,2.400396024501234,8.72192911843522e-10,9.290407680802791e-10,8.904276328273872e-10,6.63659789173924e-10,1.4481586000900461e-08,6.587168601810802e+18,8.971389922702415e-10,9.489751452274132e-10,8.999219791334744e-10,6.315804541151422e-10,1.3616381850551772e-08,2.7090101921421696e+18
76,49.04860196428451,255.66393740426213,-42.05759927867331,1.0462435039128277,0.8581879951052599,8.738799098666871e-10,8.77738159222632e-10,8.842082386476806e-10,6.638874528065606e-10,1.4182626260121651e-08,6.712589504701978e+18,9.245116610221098e-10,9.126217545727711e-10,8.577926537314434e-10,6.509636939388188e-10,1.3792152088642717e-08,2.79768185542786e+18
