Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
67,25.79185888512547,243.40615473056255,70.83481148162652,0.9388683907798409,1.2748222972630103,6.591638930357618e-10,6.535487620501708e-10,6.624844493886168e-10,4.1571661581204197e-10,7.039175127084832e-09,1.1745523330966835e+19,6.70684722008487e-10,6.584486359000622e-10,7.104919258813545e-10,3.8817754638077917e-10,7.289609762566071e-09,4.63632741887285e+18
68,24.660397001229537,219.67458066677528,111.45565077962678,0.9613597507148902,3.922455381383908,6.058283807222796e-10,6.710465069352427e-10,6.50232084566894e-10,3.9344350729881665e-10,7.254297745563095e-09,1.2300931275352732e+19,6.700593358595973e-10,6.909009953915908e-10,6.662585691385405e-10,3.952899149756908e-10,6.840637604189797e-09,4.2343516104849367e+18
69,23.73985867977591,230.85049469485375,3.7484915059975776,0.9195773811962175,2.3211746759716685,6.452097606244627e-10,6.76435571747507e-10,6.294910932195778e-10,3.788892309715709e-10,6.7157212566286855e-09,1.2123811896019057e+19,6.958576854076993e-10,6.698843034825801e-10,7.218573171009057e-10,3.9753634430042224e-10,7.057878686132387e-09,4.063724180894193e+18
70,22.27877701666155,239.8290291228924,-16.62357659535185,0.8639747331856789,4.604881106698988,6.386847594173366e-10,6.466217410339676e-10,6.445737699995288e-10,4.0109854018279146e-10,7.61610167775347e-09,1.186069235568306e+19,6.648078436701371e-10,6.762162118263834e-10,6.881222746069849e-10,4.0446070997723834e-10,7.479122377670469e-09,4.380310812475243e+18
71,23.59794255793256,233.25107192529444,36.58907325164675,0.9300135615796157,0.4614745176339783,6.161687206425123e-10,6.476340393460925e-10,6.181861455319233e-10,4.1229016525301727e-10,7.3973658895097385e-09,1.2266043838422725e+19,6.051145149291216e-10,6.629920835378403e-10,6.642683397136159e-10,4.056563856833586e-10,6.885643533660135e-09,4.459157926225384e+18
72,25.78375803848938,233.72911275156025,108.39285055387384,0.9357564841585907,4.17955640687657,6.863488106776734e-10,6.632294896511121e-10,6.285371866514702e-10,4.1252037518894093e-10,6.866103008051847e-09,1.206589000557291e+19,6.796103957774875e-10,6.40464574813059e-10,7.07575276402737e-10,3.7816072217965557e-10,7.461714193617675e-09,4.4028545551407647e+18
73,24.421681149031937,235.61698260724464,-40.20919409264338,0.9380457086218326,4.750797796624971,6.250843575614282e-10,6.347824194362007e-10,6.159123146679192e-10,3.87418491752034e-10,6.86949889992216e-09,1.2091597074971107e+19,6.943577669818907e-10,7.109282907759202e-10,6.636170702390644e-10,4.2722880951996326e-10,7.033493039463373e-09,4.5363835311540265e+18
74,24.646686748717244,233.0736521431937,-3.0762521933653773,0.8988590319176737,0.4994839167552374,6.425328994966427e-10,6.474127658109001e-10,6.489777221646182e-10,3.683516187531743e-10,7.1464177177086365e-09,1.186134961056746e+19,6.957152169629769e-10,6.573012509998083e-10,6.681540552985625e-10,3.898401563634977e-10,7.504419203138414e-09,4.389071982295944e+18
75,23.44471585710892,238.12376379463328,-10.46980794445711,0.9336898292686234,2.400396024501234,6.279457779753481e-10,6.357777681534955e-10,6.287726571290061e-10,4.0295183384771005e-10,7.670201068162607e-09,1.1936083450045985e+19,6.43047400565874e-10,6.645778924451787e-10,7.08548522808886e-10,4.318250818524209e-10,7.2547679171292924e-09,4.17316553629032e+18
76,24.905793233672085,235.30951765786884,-42.05759927867331,0.8915301607466246,0.8581879951052599,6.156949156132931e-10,6.715367559037282e-10,6.819166991219116e-10,3.8906214447645804e-10,7.124721879675079e-09,1.1334051731862729e+19,6.313080699487912e-10,6.790918819986807e-10,6.641527291650228e-10,4.1104693955553286e-10,7.135918621408835e-09,4.109865209787016e+18
