,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
10,24.263624836773623,226.62002996344685,-46.203612608794494,0.776507859638204,2.195504185698151,6.698650959230937e-10,6.512965118145635e-10,6.703169006896346e-10,3.825985422341311e-10,7.74114159138472e-09,1.2345950404159961e+19,6.651207845154063e-10,6.408404128055747e-10,6.759550415488668e-10,3.8331774927286966e-10,7.115808908333963e-09,4.218942899509211e+18
11,22.47534933724929,236.04419843803154,57.58646204442496,0.844847826448923,3.155036960169572,6.28151207515877e-10,6.897521151373964e-10,5.978905762027877e-10,4.035947489015224e-10,6.713611461709363e-09,1.2095155054154967e+19,6.757764065028294e-10,6.803324713095079e-10,6.82750442120474e-10,3.724893127323181e-10,6.8752371432227536e-09,4.1149763061745546e+18
12,24.764626801675746,232.50666986059957,-26.674991593897754,0.7853284368391568,3.462547457341737,6.657935709788039e-10,6.337190290642666e-10,6.821881889530291e-10,4.155706424426833e-10,7.160628841253112e-09,1.2966001400098302e+19,6.795277268778213e-10,6.526601448435222e-10,6.955463191064942e-10,4.0384982384847624e-10,7.25686997979124e-09,4.279585137028508e+18
13,23.708418140196603,234.56378459566102,49.78119942979028,0.7276180087829599,0.1931641072651303,6.658453656811497e-10,6.815627654420052e-10,6.476401360288576e-10,4.0572747535876294e-10,7.80650476038805e-09,1.1871335027704732e+19,6.644214823829041e-10,6.449280465713395e-10,6.558176711119555e-10,4.219333899698009e-10,7.199353409782727e-09,4.5607621765347727e+18
14,24.650396578465283,236.0141896627142,-7.773981906306403,0.8708038687079388,4.029419408927748,6.625259095711637e-10,6.727831562133555e-10,6.422539321639961e-10,3.84592128624918e-10,7.103141557340204e-09,1.1761604346083418e+19,6.934897532930304e-10,6.557222136109753e-10,6.960866559356865e-10,4.089014635701118e-10,7.1536013871699334e-09,4.3710629753106847e+18
15,23.96145688785314,221.4094599334494,5.790958553070801,0.7720078170598317,1.5562374592068495,6.552559323752218e-10,6.529301178271548e-10,5.910138629930684e-10,3.7165263040141393e-10,6.818779416153755e-09,1.2252767805392863e+19,6.924223890972679e-10,7.117027790931128e-10,6.545810649867213e-10,4.116660672333352e-10,7.073518339922802e-09,4.780743157337882e+18
16,24.605655488678146,234.5883774532822,49.6992535540937,0.8404332639763092,4.778521046975412,6.33952571994256e-10,6.561038951455939e-10,6.451427844761519e-10,4.1037400811392943e-10,6.876557552532017e-09,1.187883915808234e+19,7.083666472532777e-10,6.653303928105763e-10,6.276059986774765e-10,4.096847158758257e-10,7.200056537854015e-09,4.674184755864656e+18
17,24.49659378296014,214.75595497821166,-28.57262903148509,0.8095853806037469,2.133031095820573,6.251322488901174e-10,7.089340013560046e-10,6.532501369156434e-10,4.071117520941483e-10,7.268807694180498e-09,1.2547665477020359e+19,7.065251138311783e-10,6.168416064142931e-10,7.042553639688822e-10,3.81025750192087e-10,7.340675257863204e-09,4.484746033168909e+18
18,26.42938752946432,224.1681189805419,19.499950407375067,0.8564354310324471,3.996713333725775,6.434596172112464e-10,6.439368773021465e-10,6.601013392399327e-10,3.892270558961252e-10,7.257851353178731e-09,1.260438877743995e+19,6.722234644792391e-10,7.009169183306306e-10,6.967363962879932e-10,3.9466652752716247e-10,7.068516300611337e-09,4.398998916155842e+18
19,24.052362740796188,238.5337696646574,70.00783289130676,0.7664142519719905,4.736549727411957,6.634783363192717e-10,6.460542209653101e-10,6.007027322158361e-10,3.9815221494979325e-10,6.800869399316837e-09,1.1911267951037395e+19,6.398879504859702e-10,6.45847658544337e-10,6.513020291683377e-10,4.0716434917819566e-10,7.294116159478382e-09,4.560551155458152e+18
20,23.88388328402637,240.25086439594867,-44.23988748775153,0.7853475707957608,0.9792275665323386,6.59444651820465e-10,6.583054711647693e-10,6.583479002136235e-10,3.8195073229014667e-10,7.58444040388356e-09,1.2225449308213772e+19,6.858887199210249e-10,6.793389043906047e-10,6.697363537165154e-10,3.8568555463693325e-10,7.4443696032005875e-09,4.3163588877326863e+18
21,23.45685119451925,250.0175355970837,36.58362689196636,0.8724970872052582,2.6185973480294344,6.585803977150543e-10,6.234761637870155e-10,6.366264062876076e-10,3.995311464988598e-10,7.096725923898579e-09,1.2261808753018049e+19,6.703257026833719e-10,7.026771445281455e-10,7.364171228728914e-10,4.1237421561264584e-10,7.076543106828909e-09,4.1690511701657236e+18
22,24.059704199889204,241.22795026004457,-3.336795658341522,0.8015647088810866,3.0084598275425067,6.301811956343065e-10,6.547245799130877e-10,6.37852008653071e-10,3.9798940394441603e-10,6.400966042556231e-09,1.2058589088905021e+19,6.572067829177521e-10,6.752923577160417e-10,6.899777924081175e-10,4.1379752692381163e-10,7.959319944095092e-09,4.4245002924369326e+18
23,24.36171721553887,230.5205363688496,102.94477528725692,0.7956189940960438,2.560383644196788,6.178105750797588e-10,6.77564148838283e-10,5.952330471683511e-10,3.993772797977933e-10,7.464341721501317e-09,1.200846171949349e+19,6.869134060756846e-10,6.695201742346023e-10,6.719774174425154e-10,3.9344540662987996e-10,6.997988259082642e-09,4.271976439570842e+18
24,24.01895716038401,233.1926762918195,80.23722123218923,0.7362861751097707,2.184691249722035,6.534932777072924e-10,6.618921320826132e-10,6.35792932209207e-10,3.9368910668923837e-10,6.8105861060165025e-09,1.1770809079689044e+19,6.742187029907731e-10,6.940161917048963e-10,6.957741369297639e-10,3.968762848821576e-10,7.357614833531007e-09,4.239203519538128e+18
25,24.20674475257931,236.1643659304726,-1.7019446636597664,0.7554304077239945,0.2074631595043004,6.116641235851387e-10,6.504836232666191e-10,6.742245098620929e-10,3.86813036213771e-10,6.801316150838146e-09,1.1782978827837164e+19,6.68321946172472e-10,6.591156928359694e-10,6.626771170569842e-10,4.049281233745388e-10,7.214309071707484e-09,4.5534730889662664e+18
26,23.42293015077455,238.5690333237809,82.13416417499252,0.7521347196890495,3.806458003889947,6.689091515156858e-10,6.536683210361216e-10,6.599241166259443e-10,3.9469697801323897e-10,6.978437149697602e-09,1.212734132365872e+19,6.658096055058226e-10,6.792351064538179e-10,6.329677887686363e-10,4.15146942392921e-10,7.661300496102444e-09,4.480691427982712e+18
27,24.223939806946106,230.88904223288813,-23.72718788894588,0.7598599458402421,3.2638806211594478,7.121886037212298e-10,6.783290527408747e-10,6.753024885289073e-10,3.8467742479718215e-10,7.21900917046875e-09,1.221151478985644e+19,6.575431823161165e-10,6.715312772921524e-10,6.840509708245395e-10,4.273684298906545e-10,6.92466303452394e-09,4.212177217029331e+18
28,22.637601732520462,229.52137670804507,-6.288543421721123,0.7792307382336702,0.1652244405567325,6.622939075313353e-10,6.420954786740586e-10,6.401008751921444e-10,4.122751289481989e-10,7.460353111702551e-09,1.258024213596357e+19,6.740476038398924e-10,7.149672911795916e-10,6.331751538843831e-10,3.8387251144044896e-10,7.2059159478157856e-09,4.4525995812576927e+18
29,25.674563130983596,238.19249352762176,-36.78750642876989,0.8457249080261167,0.3425501299458351,6.534815014753597e-10,6.59203513531222e-10,6.971472645749795e-10,4.092378587647564e-10,7.330360381598081e-09,1.1321894101637188e+19,6.56407318914068e-10,6.712924641900736e-10,6.65507765967891e-10,3.886134605462166e-10,7.169580802924051e-09,4.405577417675034e+18
30,23.99023036550989,243.4875668308587,37.27444966466274,0.7533476627191432,4.744674755396621,6.645224475557552e-10,6.503461973069916e-10,6.111765615023044e-10,3.8885969052630287e-10,7.428629146213054e-09,1.1911182495617956e+19,6.745381387244599e-10,6.960250111523157e-10,7.140583635137866e-10,4.0573352155613427e-10,6.8590353893060305e-09,4.57889643178104e+18
31,23.32251858426719,223.07029761226948,103.18454146330352,0.774596054914146,2.2220214222602754,6.484175402542213e-10,6.460923789603861e-10,6.323142562832219e-10,3.877534039243699e-10,7.375237085736554e-09,1.1905054060426891e+19,6.56355554660625e-10,6.392114539556521e-10,6.455899580277826e-10,3.731143724964134e-10,6.997228644929488e-09,4.392414801336908e+18
32,22.851306855596995,245.04201373836105,67.87471408360626,0.8330893317859316,0.5272588776289724,6.708863420809225e-10,5.971588140299838e-10,6.495543510819523e-10,3.966802638486851e-10,6.4253045203932115e-09,1.1922892142423067e+19,6.550982938202022e-10,6.836857415810645e-10,6.80502170537689e-10,3.7179536852005374e-10,7.2000149510793455e-09,4.1046171782100736e+18
33,25.373767743290447,233.75175316334642,98.65807584414816,0.8627933104845974,4.855747179249889,6.650451179787733e-10,6.422140161693597e-10,6.51065180512242e-10,3.995564778309667e-10,7.200440302339299e-09,1.2145939621553916e+19,6.449139029512719e-10,6.884808766937843e-10,6.375704451058118e-10,3.850270708357142e-10,7.047291348453952e-09,4.611981801859671e+18
34,25.045956154841505,233.79895078876294,3.05309304438002,0.8644716357191811,3.948597167003751,6.333245810504268e-10,6.580307780427564e-10,6.586042720323198e-10,3.934772339607005e-10,7.3421269042412946e-09,1.1820677949770858e+19,6.706258525698662e-10,6.651472952360568e-10,6.533933550708128e-10,4.046350259521531e-10,7.0797548581207174e-09,4.596091252353443e+18
35,23.8715217970647,231.69129217498843,71.40431655316199,0.8387116294262281,2.796191690661288,6.224282684475843e-10,6.502521978645952e-10,6.080320454338053e-10,3.902229092618436e-10,7.245442583373445e-09,1.2038909985767086e+19,7.017566985951634e-10,6.3910709200216e-10,6.876477593686811e-10,3.865666825003128e-10,7.162813811020219e-09,4.516480093307858e+18
36,24.331289221268783,224.85484357954581,-15.597920601830062,0.7862222072410762,0.7982112407280517,6.789370937297535e-10,6.490813793343707e-10,6.350087763535929e-10,3.8501129506067843e-10,7.210804536689151e-09,1.2104566957451538e+19,6.924182963535903e-10,6.441484106343375e-10,6.781767338005596e-10,3.702867747534457e-10,7.231850210036499e-09,3.9939034328639263e+18
37,24.598745572283924,229.13638106744793,48.22280654955428,0.7254910087345421,1.6515222797714226,6.953248961061686e-10,6.916483181590105e-10,6.550113997961068e-10,4.081411817619393e-10,7.350976169169498e-09,1.1936124468677528e+19,6.388292827267083e-10,6.937614232412069e-10,6.557133152684755e-10,3.9039534404572217e-10,7.408013035824398e-09,4.5572152324976046e+18
38,23.51995632156471,235.66440321834068,-19.15324300187953,0.7927171064072356,0.0861617672252921,6.312487343338301e-10,6.337020260737524e-10,6.395818053126211e-10,3.80543970268544e-10,7.170079850416099e-09,1.1273791881634122e+19,6.867407341038145e-10,6.822414383907123e-10,6.591169604233073e-10,3.8230379702564167e-10,7.35664743405362e-09,4.639427750005831e+18
39,23.501623614119392,239.91585738275143,71.10707474999711,0.8268613168645983,0.235148571573049,6.214204129793562e-10,6.520640224109982e-10,6.640041096943599e-10,3.7286247551331154e-10,6.806848104794695e-09,1.217883343872283e+19,6.340989773994432e-10,6.566440395589795e-10,6.736593895261984e-10,4.093669664958259e-10,6.980083115010895e-09,4.3297601072804987e+18
40,24.457159026990325,225.27115021375576,-52.00244847038122,0.8009795919470287,3.172404325672299,6.819915146218731e-10,6.55385947707864e-10,6.515165783017078e-10,4.0432584618310406e-10,7.315101394612155e-09,1.2114480502683376e+19,6.32819508640758e-10,6.705966309854193e-10,6.640877711925073e-10,4.07039365167297e-10,6.9764996992588e-09,4.448131873827317e+18
41,24.158342575205243,240.35524352229513,108.80476328385993,0.7930425327499737,0.6537342534136983,6.668443698997078e-10,6.071960428833038e-10,6.474065323447732e-10,3.9740977460111635e-10,7.0003933703361505e-09,1.1243193706571717e+19,6.776058694265139e-10,7.019782096499669e-10,6.404941393009792e-10,3.8586803685455777e-10,7.350863051419536e-09,4.4537575856996347e+18
42,24.201625966641735,232.50775508867372,41.4796846521303,0.8281148105826669,3.696807082736485,6.289961249570393e-10,6.279507605305072e-10,6.274197656518976e-10,3.9113322890993393e-10,6.971407188504284e-09,1.2443372955174056e+19,6.551189727024562e-10,7.298770022287211e-10,6.959560324156472e-10,3.874193109491899e-10,7.603147368144533e-09,4.1139238902252774e+18
43,24.09590898665809,220.5763162651222,100.68860184042978,0.8245514454785736,3.429033073677664,6.60189644902697e-10,6.283785256162513e-10,6.619132051082448e-10,4.0215510950489933e-10,7.026644289847184e-09,1.2727977916006621e+19,7.191839154019753e-10,6.74449623927087e-10,6.507718342634798e-10,4.198539893908904e-10,7.310439639980002e-09,4.365478289924826e+18
44,24.88254183399359,230.26447042073252,-21.03567802461444,0.8344729687739987,4.012176411842564,6.092715411817957e-10,6.526371074175255e-10,6.282027526583489e-10,4.413155775238046e-10,7.144542762191628e-09,1.2177386380456704e+19,6.772130666305464e-10,6.521966599535513e-10,6.738468364078126e-10,4.0970860941246073e-10,7.352728453482645e-09,4.097395662313848e+18
45,21.401093024162375,237.83839464704013,-24.19332534572736,0.7411041377895583,4.654365328757296,6.508405849460535e-10,6.487260474042724e-10,6.323161518860581e-10,4.2396117465444283e-10,7.459520092650784e-09,1.2673080126943408e+19,6.668094088185875e-10,6.744458987130166e-10,7.043962269557809e-10,3.945697234237674e-10,7.1319069548569315e-09,4.493012562776754e+18
46,24.08169188511961,232.11872270498768,78.98803070191414,0.797125344759057,0.6970275614613759,6.411918462504893e-10,6.384442475177232e-10,6.496204786570447e-10,4.0536054610151675e-10,7.0987973594587e-09,1.1795159729487608e+19,6.992202948024523e-10,6.7943945578872e-10,7.230231145742999e-10,3.989828599899804e-10,7.460832283474836e-09,4.386998398586791e+18
47,22.762598308469048,234.48817262672654,-43.46585578168257,0.791001058322035,3.3767381952098403,6.54512104404064e-10,6.385545657766988e-10,6.609423979018979e-10,3.871518806942374e-10,7.424983664425138e-09,1.2114627167782377e+19,6.725585480528173e-10,6.474878210423829e-10,6.434308683444438e-10,4.195933672854213e-10,7.173865068345581e-09,4.2653508256274693e+18
48,24.78171829640534,237.2675884871275,4.188690330448729,0.8242726101680111,0.4029976677743827,6.70054617323063e-10,6.088043591572111e-10,6.638279074936349e-10,3.793890539975959e-10,6.8891708343750475e-09,1.2307760757171173e+19,6.88064325193397e-10,6.684421587303185e-10,6.52879034913142e-10,3.854191022509017e-10,6.81454034589835e-09,4.0265217382792745e+18
49,23.878628241070057,224.53517950975223,76.10829583399652,0.7594486218616501,3.4640453892950567,6.500483332364702e-10,6.416248144491824e-10,6.624054941155589e-10,3.928745576529811e-10,7.232749583185484e-09,1.2000536454094836e+19,6.981338042337639e-10,6.707702939154632e-10,6.74283206095453e-10,4.060477927450261e-10,7.097259830445906e-09,4.668522757016287e+18
50,24.322377292609524,225.9599308296545,28.842239513480948,0.807329507882502,4.734777954101331,6.660016298999925e-10,7.026099188337762e-10,6.699630249061161e-10,4.0622286756606534e-10,7.492090328473927e-09,1.166735997244669e+19,6.443018399039927e-10,6.577122942771202e-10,6.614286951895624e-10,4.2808858633456164e-10,7.305110970621645e-09,4.1886913704824796e+18
51,23.378310287958833,231.71054441747918,53.550214397346565,0.8216573168043986,4.840174994616986,6.579976547542217e-10,6.813476527682285e-10,6.649371279678049e-10,3.945425865563391e-10,7.71273396731824e-09,1.1884359667563057e+19,6.793814106133536e-10,6.410326700657801e-10,6.594716916062948e-10,4.119018734458352e-10,7.274236787843973e-09,4.447873350503967e+18
52,24.936248308858126,236.267184168592,-11.809690004774076,0.8359287234308801,0.3975308166862226,6.636738509985925e-10,6.678548431229071e-10,6.628550927653999e-10,4.1830050053316784e-10,7.02093699373696e-09,1.1613902773051044e+19,6.836893931742383e-10,6.394226429100556e-10,6.605431672880957e-10,4.2518095673207866e-10,7.61295454232945e-09,4.2792104725645353e+18
53,24.385566956295822,232.20409829787948,59.10243975919494,0.8786010719684352,4.049630519356101,6.485672673204487e-10,6.012322148538496e-10,6.920589039247251e-10,4.189193699203781e-10,7.122449876323724e-09,1.1959761691971453e+19,6.351682997142475e-10,6.479190498940898e-10,6.880437338315849e-10,4.064262802124794e-10,7.3141892170697646e-09,4.422709666111786e+18
54,24.190190351266697,216.80347567724905,69.7643144417918,0.777640330829654,1.2862695272796694,6.030310141296294e-10,6.448426358576585e-10,6.582630666488641e-10,3.7898279804082746e-10,7.050573398128622e-09,1.233954290102291e+19,6.925801027259003e-10,6.817115758187052e-10,6.831131431825908e-10,4.058119792050663e-10,6.5916268264450235e-09,4.643455689966176e+18
55,24.0401662478072,231.1678324296058,76.38428276889519,0.864881036570577,4.84664023473583,6.584167662631864e-10,6.563718842557746e-10,6.649515380916074e-10,4.080501738320332e-10,7.15267379101708e-09,1.2194336128420684e+19,6.767740207027179e-10,6.659834608177748e-10,6.693571833638265e-10,4.0253617996085014e-10,7.349828818574895e-09,4.2563423370148485e+18
56,24.025850656923602,226.43061220292108,35.86371143025147,0.8411654447132761,2.8095958261220044,6.350483520623439e-10,6.211165113459172e-10,6.509536034115003e-10,3.8082641154206556e-10,7.187337233390182e-09,1.2376003542640978e+19,7.065546243187835e-10,6.651665880209363e-10,6.296107846686622e-10,3.8850946962923847e-10,7.3723467919395e-09,4.265019094753985e+18
57,24.34878550824378,233.46966933834474,0.0689935853024223,0.853246391934405,4.103299019911424,6.560202523824657e-10,6.346907342837711e-10,6.791806409769532e-10,4.230701915423782e-10,6.88310036481441e-09,1.1900342232659995e+19,6.738965353003173e-10,7.033686417991866e-10,6.911258139902837e-10,4.292540655613831e-10,7.375622122107123e-09,4.3930136596002744e+18
58,22.842251387156686,220.75190159432148,-13.629040311271233,0.8348664341631025,3.891054652514922,6.664792352341389e-10,6.439466381919893e-10,6.94846334603611e-10,4.016528211774515e-10,6.647491987471056e-09,1.1543170769517578e+19,6.295000510808054e-10,6.741187682064116e-10,6.729536598289837e-10,3.85377312070689e-10,7.052649224500525e-09,4.272660231131256e+18
59,24.865148643918275,233.9685334747793,-22.35092503851302,0.7844383938772062,0.4059855975237774,6.182476309964315e-10,6.356374958498674e-10,7.015487806621043e-10,4.0749507943801503e-10,7.317901899481794e-09,1.1605430525994803e+19,6.650192192007846e-10,6.799146407204911e-10,6.661980977181689e-10,4.1101389326194737e-10,7.091139605113461e-09,4.3239691066800236e+18
60,24.3099860354933,226.95065239461428,-40.28919030779309,0.7911058074849007,0.87008293287008,6.350885536757533e-10,6.828342855409826e-10,6.769817126435016e-10,3.9446903721011816e-10,7.403313497579884e-09,1.1619318924000561e+19,6.959811860623875e-10,6.691806453787258e-10,6.815206629602409e-10,4.246277019193257e-10,7.073102233827963e-09,4.1027925949489367e+18
61,23.78618153257491,243.0739918327839,42.466747279408224,0.8448491278716601,2.1463736996685108,6.502551858234361e-10,6.686667953698843e-10,6.726412820360908e-10,4.018092710984923e-10,7.371306244049708e-09,1.2141400566696135e+19,6.381136045133114e-10,6.755204702260374e-10,6.832641607104048e-10,4.0114833032507967e-10,7.388143128369677e-09,4.3875198039914716e+18
62,25.878665775897694,230.8450291998763,-52.960992005715774,0.7791249064002942,1.906926754641804,6.525181859877112e-10,6.26343720842464e-10,6.381206775300876e-10,3.9045055925186357e-10,6.981554996498968e-09,1.167542412458785e+19,6.495687083503043e-10,6.719301027459304e-10,6.55085363507231e-10,3.9486990140203233e-10,7.22290032889586e-09,4.407649954432137e+18
63,24.933127889739154,235.69112542447033,25.374128221445275,0.8381898745616799,1.451325791826491,6.659782523526433e-10,6.331896160158961e-10,6.429177680152456e-10,4.016672255029208e-10,7.466086349436699e-09,1.2070986276938492e+19,6.487184771182986e-10,6.665333557590356e-10,6.757135872027918e-10,4.1706508912062443e-10,7.3762827794557926e-09,4.2898336543229855e+18
64,24.29935263399024,235.15233276117908,-37.24894742513433,0.8323972965690545,3.2636115628978524,6.36809346697134e-10,6.702426993897497e-10,6.531650403967692e-10,3.7252159322382686e-10,7.1610756061466796e-09,1.1428748808596052e+19,6.833209171997939e-10,6.765859251331824e-10,6.757601877045798e-10,4.041040553839543e-10,7.213779493288194e-09,4.4464161264228884e+18
65,23.80449622320542,238.06810703120829,101.54056148794427,0.7214754279618658,0.9902013624648064,6.283094596700094e-10,6.586002663337714e-10,6.528228229893108e-10,3.9602288750076466e-10,7.191083465634391e-09,1.1713573072215742e+19,6.62843033651058e-10,6.923158225424673e-10,6.823713114842697e-10,4.051321859358239e-10,7.000136359856724e-09,4.459557574622265e+18
66,23.488873924242334,234.80801752865406,88.01931761381945,0.8050328501590143,3.638355948021922,6.737961483050054e-10,6.132649333295003e-10,6.195467267659786e-10,3.8741349631894137e-10,7.106079610706347e-09,1.3112001832988539e+19,6.759166973449592e-10,6.686615569690947e-10,6.601551333183033e-10,3.8175016580790887e-10,7.205492441615202e-09,4.476195036111691e+18
67,25.79185888512547,243.40615473056258,70.83481148162652,0.8388683907798409,1.2748222972630103,6.591638930357619e-10,6.535487620501709e-10,6.624844493886169e-10,4.1571661581204197e-10,7.039175127084832e-09,1.1745523330966835e+19,6.70684722008487e-10,6.584486359000623e-10,7.104919258813546e-10,3.881775463807792e-10,7.289609762566071e-09,4.63632741887285e+18
68,24.660397001229537,219.67458066677528,111.45565077962678,0.8613597507148902,3.922455381383908,6.058283807222797e-10,6.710465069352428e-10,6.502320845668941e-10,3.934435072988167e-10,7.254297745563095e-09,1.2300931275352732e+19,6.700593358595974e-10,6.909009953915908e-10,6.662585691385405e-10,3.952899149756908e-10,6.840637604189797e-09,4.2343516104849367e+18
69,23.73985867977591,230.85049469485378,3.7484915059975776,0.8195773811962175,2.3211746759716685,6.452097606244627e-10,6.764355717475071e-10,6.294910932195778e-10,3.788892309715709e-10,6.715721256628685e-09,1.2123811896019055e+19,6.958576854076993e-10,6.698843034825802e-10,7.218573171009058e-10,3.9753634430042224e-10,7.057878686132387e-09,4.063724180894193e+18
70,22.27877701666155,239.82902912289242,-16.62357659535185,0.7639747331856789,4.604881106698988,6.386847594173366e-10,6.466217410339676e-10,6.445737699995289e-10,4.010985401827915e-10,7.61610167775347e-09,1.186069235568306e+19,6.648078436701372e-10,6.762162118263835e-10,6.881222746069849e-10,4.044607099772384e-10,7.479122377670469e-09,4.380310812475243e+18
71,23.59794255793256,233.25107192529444,36.58907325164675,0.8300135615796157,0.4614745176339783,6.161687206425123e-10,6.476340393460926e-10,6.181861455319233e-10,4.122901652530173e-10,7.397365889509738e-09,1.2266043838422723e+19,6.051145149291217e-10,6.629920835378403e-10,6.642683397136159e-10,4.0565638568335867e-10,6.885643533660135e-09,4.4591579262253844e+18
72,25.78375803848938,233.72911275156022,108.39285055387384,0.8357564841585907,4.17955640687657,6.863488106776734e-10,6.632294896511121e-10,6.285371866514702e-10,4.1252037518894103e-10,6.866103008051847e-09,1.206589000557291e+19,6.796103957774876e-10,6.404645748130591e-10,7.075752764027371e-10,3.781607221796556e-10,7.461714193617675e-09,4.4028545551407647e+18
73,24.421681149031937,235.61698260724464,-40.20919409264338,0.8380457086218326,4.750797796624971,6.250843575614282e-10,6.347824194362008e-10,6.159123146679193e-10,3.8741849175203403e-10,6.86949889992216e-09,1.2091597074971107e+19,6.943577669818907e-10,7.109282907759203e-10,6.636170702390645e-10,4.2722880951996326e-10,7.033493039463373e-09,4.5363835311540265e+18
74,24.646686748717244,233.0736521431937,-3.0762521933653773,0.7988590319176737,0.4994839167552374,6.425328994966427e-10,6.474127658109002e-10,6.489777221646182e-10,3.683516187531743e-10,7.1464177177086365e-09,1.186134961056746e+19,6.957152169629769e-10,6.573012509998084e-10,6.681540552985625e-10,3.898401563634977e-10,7.504419203138414e-09,4.3890719822959437e+18
75,23.444715857108918,238.12376379463328,-10.46980794445711,0.8336898292686235,2.400396024501234,6.279457779753481e-10,6.357777681534956e-10,6.287726571290061e-10,4.029518338477101e-10,7.670201068162607e-09,1.1936083450045983e+19,6.430474005658741e-10,6.645778924451787e-10,7.08548522808886e-10,4.318250818524209e-10,7.254767917129292e-09,4.1731655362903194e+18
76,24.905793233672085,235.30951765786884,-42.05759927867331,0.7915301607466246,0.8581879951052599,6.156949156132931e-10,6.715367559037282e-10,6.819166991219117e-10,3.8906214447645804e-10,7.124721879675079e-09,1.1334051731862729e+19,6.313080699487912e-10,6.790918819986808e-10,6.641527291650228e-10,4.1104693955553286e-10,7.135918621408835e-09,4.109865209787016e+18
